State,ActName,Category,Promulgated,Prom_Decade,Enacted,Enact_Decade
Nevada,Conservation Easement,Real Estate,1981,,1983,
New Mexico,Conservation Easement,Real Estate,1981,,1991,
Oregon,Conservation Easement,Real Estate,1981,,1983,
Pennsylvania,Conservation Easement,Real Estate,1981,,2001,
South Carolina,Conservation Easement,Real Estate,1981,,1991,
South Dakota,Conservation Easement,Real Estate,1981,,1984,
U.S. Virgin Islands,Conservation Easement,Real Estate,1981,,2006,
Virginia,Conservation Easement,Real Estate,1981,,1988,
West Virginia,Conservation Easement,Real Estate,1981,,1995,
Wisconsin,Conservation Easement,Real Estate,1981,,1982,
Wyoming,Conservation Easement,Real Estate,1981,,2005,
Alabama,Controlled Substances,,1970,,1971,
Arizona,Controlled Substances,,1970,,1979,
Arkansas,Controlled Substances,,1970,,1971,
California,Controlled Substances,,1970,,1973,
Connecticut,Controlled Substances,,1970,,1972,
Delaware,Controlled Substances,,1970,,1972,
District of Columbia,Controlled Substances,,1970,,1981,
Florida,Controlled Substances,,1970,,1974,
Georgia,Controlled Substances,,1970,,1974,
Hawaii,Controlled Substances,,1970,,1972,
Idaho,Controlled Substances,,1970,,1971,
Illinois,Controlled Substances,,1970,,1971,
Indiana,Controlled Substances,,1970,,1976,
Iowa,Controlled Substances,,1970,,1971,
Kansas,Controlled Substances,,1970,,1972,
Kentucky,Controlled Substances,,1970,,1974,
Louisiana,Controlled Substances,,1970,,1971,
Maryland,Controlled Substances,,1970,,1971,
Massachusetts,Controlled Substances,,1970,,1971,
Michigan,Controlled Substances,,1970,,1971,
Minnesota,Controlled Substances,,1970,,1971,
Mississippi,Controlled Substances,,1970,,1971,
Missouri,Controlled Substances,,1970,,1971,
Montana,Controlled Substances,,1970,,1973,
Nebraska,Controlled Substances,,1970,,1971,
Nevada,Controlled Substances,,1970,,1971,
New Jersey,Controlled Substances,,1970,,1971,
New Mexico,Controlled Substances,,1970,,1971,
New York,Controlled Substances,,1970,,1972,
North Carolina,Controlled Substances,,1970,,1972,
North Dakota,Controlled Substances,,1970,,1971,
Oklahoma,Controlled Substances,,1970,,1971,
Oregon,Controlled Substances,,1970,,1977,
Pennsylvania,Controlled Substances,,1970,,1972,
Puerto Rico,Controlled Substances,,1970,,1971,
Rhode Island,Controlled Substances,,1970,,1974,
South Carolina,Controlled Substances,,1970,,1971,
South Dakota,Controlled Substances,,1970,,1971,
Tennessee,Controlled Substances,,1970,,1971,
Texas,Controlled Substances,,1970,,1973,
U.S. Virgin Islands,Controlled Substances,,1970,,1971,
Utah,Controlled Substances,,1970,,1971,
Virginia,Controlled Substances,,1970,,1971,
Washington,Controlled Substances,,1970,,1971,
West Virginia,Controlled Substances,,1970,,1971,
Wisconsin,Controlled Substances,,1970,,1971,
Wyoming,Controlled Substances,,1970,,1971,
Colorado,Controlled Substances,,1990,,1992,
Nevada,Controlled Substances,,1990,,1991,
Washington,Controlled Substances,,1990,,1993,
Wisconsin,Controlled Substances,,1990,,1996,
Alaska,Custodial Trust,,1987,,1994,
Arizona,Custodial Trust,,1987,,2002,
Arkansas,Custodial Trust,,1987,,1991,
Colorado,Custodial Trust,,1987,,1999,
District of Columbia,Custodial Trust,,1987,,2002,
Hawaii,Custodial Trust,,1987,,1989,
Idaho,Custodial Trust,,1987,,1989,
Indiana,Custodial Trust,,1987,,2003,
Louisiana,Custodial Trust,,1987,,1995,
Massachusetts,Custodial Trust,,1987,,1994,
Minnesota,Custodial Trust,,1987,,1990,
Missouri,Custodial Trust,,1987,,1989,
Nebraska,Custodial Trust,,1987,,1997,
Nevada,Custodial Trust,,1987,,2007,
New Mexico,Custodial Trust,,1987,,1992,
North Carolina,Custodial Trust,,1987,,1995,
Rhode Island,Custodial Trust,,1987,,1988,
Virginia,Custodial Trust,,1987,,1990,
Wisconsin,Custodial Trust,,1987,,1992,
Colorado,Debt Management Services,,2005,,2007,
Delaware,Debt Management Services,,2005,,2006,
Nevada,Debt Management Services,,2005,,2009,
North Dakota,Debt Management Services,,2005,,2011,
Rhode Island,Debt Management Services,,2005,,2006,
Tennessee,Debt Management Services,,2005,,2009,
U.S. Virgin Islands,Debt Management Services,,2005,,2010,
Utah,Debt Management Services,,2005,,2006,
Utah,Debt Management Services,,2008,,2009,
Utah,Debt Management Services,,2011,,2012,
Alabama,Declaratory Judgments,Civil Procedure,1922,,1935,
Arizona,Declaratory Judgments,Civil Procedure,1922,,1927,
Arkansas,Declaratory Judgments,Civil Procedure,1922,,1957,
Colorado,Declaratory Judgments,Civil Procedure,1922,,1923,
Delaware,Declaratory Judgments,Civil Procedure,1922,,1980,
District of Columbia,Declaratory Judgments,Civil Procedure,1922,,1934,
Florida,Declaratory Judgments,Civil Procedure,1922,,1943,
Georgia,Declaratory Judgments,Civil Procedure,1922,,1945,
Idaho,Declaratory Judgments,Civil Procedure,1922,,1933,
Illinois,Declaratory Judgments,Civil Procedure,1922,,1945,
Indiana,Declaratory Judgments,Civil Procedure,1922,,1927,
Iowa,Declaratory Judgments,Civil Procedure,1922,,1943,
Kansas,Declaratory Judgments,Civil Procedure,1922,,1993,
Louisiana,Declaratory Judgments,Civil Procedure,1922,,1948,
Maine,Declaratory Judgments,Civil Procedure,1922,,1941,
Maryland,Declaratory Judgments,Civil Procedure,1922,,1945,
Massachusetts,Declaratory Judgments,Civil Procedure,1922,,1945,
Michigan,Declaratory Judgments,Civil Procedure,1922,,1929,
Minnesota,Declaratory Judgments,Civil Procedure,1922,,1933,
Missouri,Declaratory Judgments,Civil Procedure,1922,,1935,
Montana,Declaratory Judgments,Civil Procedure,1922,,1935,
Nebraska,Declaratory Judgments,Civil Procedure,1922,,1929,
Nevada,Declaratory Judgments,Civil Procedure,1922,,1929,
New Jersey,Declaratory Judgments,Civil Procedure,1922,,1924,
New Mexico,Declaratory Judgments,Civil Procedure,1922,,1975,
North Carolina,Declaratory Judgments,Civil Procedure,1922,,1931,
North Dakota,Declaratory Judgments,Civil Procedure,1922,,1923,
Ohio,Declaratory Judgments,Civil Procedure,1922,,1933,
Oklahoma,Declaratory Judgments,Civil Procedure,1922,,1961,
Oregon,Declaratory Judgments,Civil Procedure,1922,,1927,
Pennsylvania,Declaratory Judgments,Civil Procedure,1922,,1923,
Puerto Rico,Declaratory Judgments,Civil Procedure,1922,,1931,
Rhode Island,Declaratory Judgments,Civil Procedure,1922,,1959,
South Carolina,Declaratory Judgments,Civil Procedure,1922,,1948,
South Dakota,Declaratory Judgments,Civil Procedure,1922,,1925,
Tennessee,Declaratory Judgments,Civil Procedure,1922,,1923,
Texas,Declaratory Judgments,Civil Procedure,1922,,1943,
U.S. Virgin Islands,Declaratory Judgments,Civil Procedure,1922,,1957,
Utah,Declaratory Judgments,Civil Procedure,1922,,1951,
Vermont,Declaratory Judgments,Civil Procedure,1922,,1931,
Virginia,Declaratory Judgments,Civil Procedure,1922,,1922,
Washington,Declaratory Judgments,Civil Procedure,1922,,1935,
West Virginia,Declaratory Judgments,Civil Procedure,1922,,1941,
Wisconsin,Declaratory Judgments,Civil Procedure,1922,,1927,
Wyoming,Declaratory Judgments,Civil Procedure,1922,,1923,
Colorado,Deployed Parents Custody and Visitation,,2012,,2013,
Nevada,Deployed Parents Custody and Visitation,,2012,,2013,
North Carolina,Deployed Parents Custody and Visitation,,2012,,2013,
North Dakota,Deployed Parents Custody and Visitation,,2012,,2013,
Alabama,Determination of Death,Death/Taxes,1980,,2000,
Alaska,Determination of Death,Death/Taxes,1980,,1984,
Arkansas,Determination of Death,Death/Taxes,1980,,1985,
California,Determination of Death,Death/Taxes,1980,,1982,
Colorado,Determination of Death,Death/Taxes,1980,,1981,
Delaware,Determination of Death,Death/Taxes,1980,,1986,
District of Columbia,Determination of Death,Death/Taxes,1980,,1982,
Georgia,Determination of Death,Death/Taxes,1980,,1982,
Idaho,Determination of Death,Death/Taxes,1980,,1981,
Indiana,Determination of Death,Death/Taxes,1980,,1986,
Kansas,Determination of Death,Death/Taxes,1980,,1984,
Maine,Determination of Death,Death/Taxes,1980,,1983,
Maryland,Determination of Death,Death/Taxes,1980,,1982,
Michigan,Determination of Death,Death/Taxes,1980,,1992,
Minnesota,Determination of Death,Death/Taxes,1980,,1989,
Mississippi,Determination of Death,Death/Taxes,1980,,1981,
Missouri,Determination of Death,Death/Taxes,1980,,1982,
Montana,Determination of Death,Death/Taxes,1980,,1983,
Nebraska,Determination of Death,Death/Taxes,1980,,1992,
Nevada,Determination of Death,Death/Taxes,1980,,1985,
New Hampshire,Determination of Death,Death/Taxes,1980,,1986,
New Mexico,Determination of Death,Death/Taxes,1980,,1993,
New York,Determination of Death,Death/Taxes,1980,,1985,
North Dakota,Determination of Death,Death/Taxes,1980,,1989,
Ohio,Determination of Death,Death/Taxes,1980,,1982,
Oklahoma,Determination of Death,Death/Taxes,1980,,1986,
Oklahoma,Determination of Death,Death/Taxes,1980,,1986,
Oregon,Determination of Death,Death/Taxes,1980,,1987,
Pennsylvania,Determination of Death,Death/Taxes,1980,,1983,
Rhode Island,Determination of Death,Death/Taxes,1980,,1982,
South Carolina,Determination of Death,Death/Taxes,1980,,1984,
South Dakota,Determination of Death,Death/Taxes,1980,,1990,
Tennessee,Determination of Death,Death/Taxes,1980,,1982,
U.S. Virgin Islands,Determination of Death,Death/Taxes,1980,,1993,
Utah,Determination of Death,Death/Taxes,1980,,1989,
Vermont,Determination of Death,Death/Taxes,1980,,1981,
West Virginia,Determination of Death,Death/Taxes,1980,,1989,
Wisconsin,Determination of Death,Death/Taxes,1980,,1982,
Wyoming,Determination of Death,Death/Taxes,1980,,1985,
Alabama,Disclaimer of Property Interests,,1973,,1981,
Alaska,Disclaimer of Property Interests,,1973,,1996,
Arizona,Disclaimer of Property Interests,,1973,,1994,
Arkansas,Disclaimer of Property Interests,,1973,,1981,
District of Columbia,Disclaimer of Property Interests,,1973,,1991,
Hawaii,Disclaimer of Property Interests,,1973,,1974,
Maryland,Disclaimer of Property Interests,,1973,,1978,
Mississippi,Disclaimer of Property Interests,,1973,,1994,
New Mexico,Disclaimer of Property Interests,,1973,,1993,
Oregon,Disclaimer of Property Interests,,1973,,1981,
Rhode Island,Disclaimer of Property Interests,,1973,,1980,
South Dakota,Disclaimer of Property Interests,,1973,,1995,
Vermont,Disclaimer of Property Interests,,1973,,1986,
West Virginia,Disclaimer of Property Interests,,1973,,1982,
Hawaii,Disclaimer of Property Interests,,1978,,1996,
Delaware,Disclaimer of Property Interests,,1989,,2006,
District of Columbia,Disclaimer of Property Interests,,1994,,2007,
Alaska,Disclaimer of Property Interests,,1999,,2010,
Arizona,Disclaimer of Property Interests,,1999,,2005,
Arkansas,Disclaimer of Property Interests,,1999,,2003,
Hawaii,Disclaimer of Property Interests,,1999,,2000,
Indiana,Disclaimer of Property Interests,,1999,,2003,
Iowa,Disclaimer of Property Interests,,1999,,2004,
Maryland,Disclaimer of Property Interests,,1999,,2004,
Massachusetts,Disclaimer of Property Interests,,1999,,2009,
Minnesota,Disclaimer of Property Interests,,1999,,2009,
New Mexico,Disclaimer of Property Interests,,1999,,2001,
North Dakota,Disclaimer of Property Interests,,1999,,2001,
Oregon,Disclaimer of Property Interests,,1999,,2001,
Virginia,Disclaimer of Property Interests,,1999,,2003,
West Virginia,Disclaimer of Property Interests,,1999,,2002,
Arkansas,Disclaimer of Property Interests,,2006,,2009,
Montana,Disposition of Community Property Rights at Death,Death/Taxes,1966,,1989,
Alaska,Disposition of Community Property Rights at Death,Death/Taxes,1971,,1984,
Arkansas,Disposition of Community Property Rights at Death,Death/Taxes,1971,,1981,
Colorado,Disposition of Community Property Rights at Death,Death/Taxes,1971,,1973,
Hawaii,Disposition of Community Property Rights at Death,Death/Taxes,1971,,1973,
Kentucky,Disposition of Community Property Rights at Death,Death/Taxes,1971,,1974,
Michigan,Disposition of Community Property Rights at Death,Death/Taxes,1971,,1976,
Minnesota,Disposition of Community Property Rights At Death,Death/Taxes,1971,,2013,
New York,Disposition of Community Property Rights at Death,Death/Taxes,1971,,1981,
North Carolina,Disposition of Community Property Rights at Death,Death/Taxes,1971,,1982,
Utah,Disposition of Community Property Rights at Death,Death/Taxes,1971,,2012,
Virginia,Disposition of Community Property Rights at Death,Death/Taxes,1971,,1982,
Wyoming,Disposition of Community Property Rights at Death,Death/Taxes,1971,,1985,
Alaska,Division of Income for Tax Purposes,Tax,1957,,1959,
Arkansas,Division of Income for Tax Purposes,Tax,1957,,1961,
California,Division of Income for Tax Purposes,Tax,1957,,1966,
Colorado,Division of Income for Tax Purposes,Tax,1957,,1968,
Hawaii,Division of Income for Tax Purposes,Tax,1957,,1967,
Idaho,Division of Income for Tax Purposes,Tax,1957,,1965,
Kansas,Division of Income for Tax Purposes,Tax,1957,,1963,
Kentucky,Division of Income for Tax Purposes,Tax,1957,,1950,
Maine,Division of Income for Tax Purposes,Tax,1957,,1969,
Michigan,Division of Income for Tax Purposes,Tax,1957,,1969,
Minnesota,Division of Income for Tax Purposes,Tax,1957,,1976,
Missouri,Division of Income for Tax Purposes,Tax,1957,,1967,
Montana,Division of Income for Tax Purposes,Tax,1957,,1969,
Nevada,Division of Income for Tax Purposes,Tax,1957,,1967,
New Mexico,Division of Income for Tax Purposes,Tax,1957,,1965,
North Dakota,Division of Income for Tax Purposes,Tax,1957,,1965,
Oregon,Division of Income for Tax Purposes,Tax,1957,,1965,
South Carolina,Division of Income for Tax Purposes,Tax,1957,,1958,
South Dakota,Division of Income for Tax Purposes,Tax,1957,,1976,
Texas,Division of Income for Tax Purposes,Tax,1957,,1967,
Utah,Division of Income for Tax Purposes,Tax,1957,,1967,
Washington,Division of Income for Tax Purposes,Tax,1957,,1967,
California,Electronic Legal Material,,2011,,2012,
Colorado,Electronic Legal Material,,2011,,2012,
Connecticut,Electronic Legal Material,,2011,,2013,
Hawaii,Electronic Legal Material,,2011,,2013,
Minnesota,Electronic Legal Material,,2011,,2013,
Nevada,Electronic Legal Material,,2011,,2013,
North Dakota,Electronic Legal Material,,2011,,2013,
Oregon,Electronic Legal Material,,2011,,2013,
Indiana,Electronic Recordation of Custodial Interrogations,,2010,,2011,
Alabama,Electronic Transactions,Commercial Law,1999,,2001,
Alaska,Electronic Transactions,Commercial Law,1999,,2004,
Arizona,Electronic Transactions,Commercial Law,1999,,2000,
Arkansas,Electronic Transactions,Commercial Law,1999,,2001,
California,Electronic Transactions,Commercial Law,1999,,1999,
Colorado,Electronic Transactions,Commercial Law,1999,,2002,
Connecticut,Electronic Transactions,Commercial Law,1999,,2002,
Delaware,Electronic Transactions,Commercial Law,1999,,2000,
District of Columbia,Electronic Transactions,Commercial Law,1999,,2001,
Florida,Electronic Transactions,Commercial Law,1999,,2000,
Georgia,Electronic Transactions,Commercial Law,1999,,2009,
Hawaii,Electronic Transactions,Commercial Law,1999,,2000,
Idaho,Electronic Transactions,Commercial Law,1999,,2000,
Indiana,Electronic Transactions,Commercial Law,1999,,2000,
Iowa,Electronic Transactions,Commercial Law,1999,,2000,
Kansas,Electronic Transactions,Commercial Law,1999,,2000,
Kentucky,Electronic Transactions,Commercial Law,1999,,2000,
Louisiana,Electronic Transactions,Commercial Law,1999,,2001,
Maine,Electronic Transactions,Commercial Law,1999,,2000,
Maryland,Electronic Transactions,Commercial Law,1999,,2000,
Massachusetts,Electronic Transactions,Commercial Law,1999,,2004,
Michigan,Electronic Transactions,Commercial Law,1999,,2001,
Minnesota,Electronic Transactions,Commercial Law,1999,,2000,
Mississippi,Electronic Transactions,Commercial Law,1999,,2001,
Missouri,Electronic Transactions,Commercial Law,1999,,2003,
Montana,Electronic Transactions,Commercial Law,1999,,2001,
Nebraska,Electronic Transactions,Commercial Law,1999,,2000,
Nevada,Electronic Transactions,Commercial Law,1999,,2001,
New Hampshire,Electronic Transactions,Commercial Law,1999,,2001,
New Jersey,Electronic Transactions,Commercial Law,1999,,2002,
New Mexico,Electronic Transactions,Commercial Law,1999,,2001,
North Carolina,Electronic Transactions,Commercial Law,1999,,2000,
North Dakota,Electronic Transactions,Commercial Law,1999,,2001,
Ohio,Electronic Transactions,Commercial Law,1999,,2000,
Oklahoma,Electronic Transactions,Commercial Law,1999,,2000,
Oregon,Electronic Transactions,Commercial Law,1999,,2001,
Pennsylvania,Electronic Transactions,Commercial Law,1999,,2000,
South Carolina,Electronic Transactions,Commercial Law,1999,,2004,
South Dakota,Electronic Transactions,Commercial Law,1999,,2000,
Tennessee,Electronic Transactions,Commercial Law,1999,,2001,
Texas,Electronic Transactions,Commercial Law,1999,,2001,
U.S. Virgin Islands,Electronic Transactions,Commercial Law,1999,,2004,
Utah,Electronic Transactions,Commercial Law,1999,,2000,
Vermont,Electronic Transactions,Commercial Law,1999,,2003,
Virginia,Electronic Transactions,Commercial Law,1999,,2000,
West Virginia,Electronic Transactions,Commercial Law,1999,,2001,
Wisconsin,Electronic Transactions,Commercial Law,1999,,2004,
Wyoming,Electronic Transactions,Commercial Law,1999,,2001,
Rhode Island,Electronic Transactions,Commercial Law,1999,,2000,
Arkansas,Emergency Volunteer Health Practitioners,,2006,,2009,
Colorado,Emergency Volunteer Health Practitioners,,2006,,2007,
District of Columbia,Emergency Volunteer Health Practitioners,,2006,,2010,
Illinois,Emergency Volunteer Health Practitioners,,2006,,2010,
Indiana,Emergency Volunteer Health Practitioners,,2006,,2008,
Kentucky,Emergency Volunteer Health Practitioners,,2006,,2007,
Louisiana,Emergency Volunteer Health Practitioners,,2006,,2009,
Nevada,Emergency Volunteer Health Practitioners,,2006,,2011,
New Mexico,Emergency Volunteer Health Practitioners,,2006,,2008,
North Dakota,Emergency Volunteer Health Practitioners,,2006,,2009,
Oklahoma,Emergency Volunteer Health Practitioners,,2006,,2009,
Tennessee,Emergency Volunteer Health Practitioners,,2006,,2007,
Texas,Emergency Volunteer Health Practitioners,,2006,,2013,
U.S. Virgin Islands,Emergency Volunteer Health Practitioners,,2006,,2010,
Utah,Emergency Volunteer Health Practitioners,,2006,,2008,
Arkansas,Enforcement of Foreign Judgments,Civil Procedure,1948,,1949,
Illinois,Enforcement of Foreign Judgments,Civil Procedure,1948,,1951,
Indiana,Enforcement of Foreign Judgments,Civil Procedure,1948,,2010,
Missouri,Enforcement of Foreign Judgments,Civil Procedure,1948,,1951,
Nebraska,Enforcement of Foreign Judgments,Civil Procedure,1948,,1949,
Oregon,Enforcement of Foreign Judgments,Civil Procedure,1948,,1955,
Washington,Enforcement of Foreign Judgments,Civil Procedure,1948,,1953,
Wisconsin,Enforcement of Foreign Judgments,Civil Procedure,1948,,1949,
Wyoming,Enforcement of Foreign Judgments,Civil Procedure,1948,,1949,
Alabama,Enforcement of Foreign Judgments,Civil Procedure,1964,,1989,
Alaska,Enforcement of Foreign Judgments,Civil Procedure,1964,,1971,
Arizona,Enforcement of Foreign Judgments,Civil Procedure,1964,,1971,
Arkansas,Enforcement of Foreign Judgments,Civil Procedure,1964,,1989,
Colorado,Enforcement of Foreign Judgments,Civil Procedure,1964,,1969,
Connecticut,Enforcement of Foreign Judgments,Civil Procedure,1964,,1973,
Delaware,Enforcement of Foreign Judgments,Civil Procedure,1964,,1986,
District of Columbia,Enforcement of Foreign Judgments,Civil Procedure,1964,,1990,
Florida,Enforcement of Foreign Judgments,Civil Procedure,1964,,1984,
Georgia,Enforcement of Foreign Judgments,Civil Procedure,1964,,1986,
Hawaii,Enforcement of Foreign Judgments,Civil Procedure,1964,,1983,
Idaho,Enforcement of Foreign Judgments,Civil Procedure,1964,,1974,
Illinois,Enforcement of Foreign Judgments,Civil Procedure,1964,,1991,
Iowa,Enforcement of Foreign Judgments,Civil Procedure,1964,,1979,
Kansas,Enforcement of Foreign Judgments,Civil Procedure,1964,,1970,
Kentucky,Enforcement of Foreign Judgments,Civil Procedure,1964,,1990,
Louisiana,Enforcement of Foreign Judgments,Civil Procedure,1964,,1985,
Maine,Enforcement of Foreign Judgments,Civil Procedure,1964,,1975,
Maryland,Enforcement of Foreign Judgments,Civil Procedure,1964,,1987,
Michigan,Enforcement of Foreign Judgments,Civil Procedure,1964,,1997,
Minnesota,Enforcement of Foreign Judgments,Civil Procedure,1964,,1977,
Mississippi,Enforcement of Foreign Judgments,Civil Procedure,1964,,1984,
Missouri,Enforcement of Foreign Judgments,Civil Procedure,1964,,1988,
Montana,Enforcement of Foreign Judgments,Civil Procedure,1964,,1989,
Nebraska,Enforcement of Foreign Judgments,Civil Procedure,1964,,1993,
Nevada,Enforcement of Foreign Judgments,Civil Procedure,1964,,1979,
New Hampshire,Enforcement of Foreign Judgments,Civil Procedure,1964,,1994,
New Jersey,Enforcement of Foreign Judgments,Civil Procedure,1964,,1997,
New Mexico,Enforcement of Foreign Judgments,Civil Procedure,1964,,1989,
New York,Enforcement of Foreign Judgments,Civil Procedure,1964,,1970,
North Carolina,Enforcement of Foreign Judgments,Civil Procedure,1964,,1989,
North Dakota,Enforcement of Foreign Judgments,Civil Procedure,1964,,1969,
Ohio,Enforcement of Foreign Judgments,Civil Procedure,1964,,1983,
Oklahoma,Enforcement of Foreign Judgments,Civil Procedure,1964,,1968,
Oregon,Enforcement of Foreign Judgments,Civil Procedure,1964,,1978,
Pennsylvania,Enforcement of Foreign Judgments,Civil Procedure,1964,,1965,
Rhode Island,Enforcement of Foreign Judgments,Civil Procedure,1964,,1984,
South Carolina,Enforcement of Foreign Judgments,Civil Procedure,1964,,1993,
South Dakota,Enforcement of Foreign Judgments,Civil Procedure,1964,,1975,
Tennessee,Enforcement of Foreign Judgments,Civil Procedure,1964,,1976,
Texas,Enforcement of Foreign Judgments,Civil Procedure,1964,,1981,
U.S. Virgin Islands,Enforcement of Foreign Judgments,Civil Procedure,1964,,1991,
Utah,Enforcement of Foreign Judgments,Civil Procedure,1964,,1983,
Virginia,Enforcement of Foreign Judgments,Civil Procedure,1964,,1988,
West Virginia,Enforcement of Foreign Judgments,Civil Procedure,1964,,1989,
Wisconsin,Enforcement of Foreign Judgments,Civil Procedure,1964,,1965,
Wyoming,Enforcement of Foreign Judgments,Civil Procedure,1964,,1965,
Alabama,Environmental Covenants,Real Estate,2003,,2007,
Delaware,Environmental Covenants,Real Estate,2003,,2005,
District of Columbia,Environmental Covenants,Real Estate,2003,,2006,
Georgia,Environmental Covenants,Real Estate,2003,,2008,
Hawaii,Environmental Covenants,Real Estate,2003,,2006,
Idaho,Environmental Covenants,Real Estate,2003,,2006,
Illinois,Environmental Covenants,Real Estate,2003,,2008,
Iowa,Environmental Covenants,Real Estate,2003,,2005,
Kentucky,Environmental Covenants,Real Estate,2003,,2005,
Maine,Environmental Covenants,Real Estate,2003,,2005,
Maryland,Environmental Covenants,Real Estate,2003,,2005,
Minnesota,Environmental Covenants,Real Estate,2003,,2007,
Mississippi,Environmental Covenants,Real Estate,2003,,2008,
Missouri,Environmental Covenants,Real Estate,2003,,2007,
Nebraska,Environmental Covenants,Real Estate,2003,,2005,
Nevada,Environmental Covenants,Real Estate,2003,,2005,
Ohio,Environmental Covenants,Real Estate,2003,,2005,
Oklahoma,Environmental Covenants,Real Estate,2003,,2006,
Pennsylvania,Environmental Covenants,Real Estate,2003,,2008,
South Dakota,Environmental Covenants,Real Estate,2003,,2005,
U.S. Virgin Islands,Environmental Covenants,Real Estate,2003,,2006,
Utah,Environmental Covenants,Real Estate,2003,,2006,
Virginia,Environmental Covenants,Real Estate,2003,,2010,
Washington,Environmental Covenants,Real Estate,2003,,2007,
West Virginia,Environmental Covenants,Real Estate,2003,,2005,
Alaska,Estate Tax Apportionment,Death/Taxes,1958,,1972,
Michigan,Estate Tax Apportionment,Death/Taxes,1958,,1963,
New Hampshire,Estate Tax Apportionment,Death/Taxes,1958,,1959,
Wyoming,Estate Tax Apportionment,Death/Taxes,1958,,1959,
Hawaii,Estate Tax Apportionment,Death/Taxes,1964,,1972,
Maryland,Estate Tax Apportionment,Death/Taxes,1964,,1965,
Mississippi,Estate Tax Apportionment,Death/Taxes,1964,,1994,
New Mexico,Estate Tax Apportionment,Death/Taxes,1964,,1993,
North Dakota,Estate Tax Apportionment,Death/Taxes,1964,,1973,
Oregon,Estate Tax Apportionment,Death/Taxes,1964,,1970,
Rhode Island,Estate Tax Apportionment,Death/Taxes,1964,,1971,
Vermont,Estate Tax Apportionment,Death/Taxes,1964,,1976,
Washington,Estate Tax Apportionment,Death/Taxes,1964,,1986,
Alabama,Estate Tax Apportionment,Death/Taxes,2003,,2007,
Arkansas,Estate Tax Apportionment,Death/Taxes,2003,,2007,
Idaho,Estate Tax Apportionment,Death/Taxes,2003,,2004,
Massachusetts,Estate Tax Apportionment,Death/Taxes,2003,,2009,
New Mexico,Estate Tax Apportionment,Death/Taxes,2003,,2005,
Washington,Estate Tax Apportionment,Death/Taxes,2003,,2005,
Nebraska,"Evidence, Rules of",Civil Procedure,1964,,1975,
Alabama,Federal Lien Registration,Civil Procedure,1978,,1989,
Alaska,Federal Lien Registration,Civil Procedure,1978,,1989,
Arizona,Federal Lien Registration,Civil Procedure,1978,,1990,
Arkansas,Federal Lien Registration,Civil Procedure,1978,,1989,
California,Federal Lien Registration,Civil Procedure,1978,,1979,
Colorado,Federal Lien Registration,Civil Procedure,1978,,1988,
Delaware,Federal Lien Registration,Civil Procedure,1978,,1996,
Florida,Federal Lien Registration,Civil Procedure,1978,,1992,
Idaho,Federal Lien Registration,Civil Procedure,1978,,1979,
Illinois,Federal Lien Registration,Civil Procedure,1978,,1989,
Iowa,Federal Lien Registration,Civil Procedure,1978,,1989,
Kansas,Federal Lien Registration,Civil Procedure,1978,,1988,
Louisiana,Federal Lien Registration,Civil Procedure,1978,,1987,
Maine,Federal Lien Registration,Civil Procedure,1978,,1989,
Maryland,Federal Lien Registration,Civil Procedure,1978,,1980,
Mississippi,Federal Lien Registration,Civil Procedure,1978,,1989,
Montana,Federal Lien Registration,Civil Procedure,1978,,1983,
Nebraska,Federal Lien Registration,Civil Procedure,1978,,1988,
Nevada,Federal Lien Registration,Civil Procedure,1978,,1979,
New Hampshire,Federal Lien Registration,Civil Procedure,1978,,1988,
New Jersey,Federal Lien Registration,Civil Procedure,1978,,1998,
New Mexico,Federal Lien Registration,Civil Procedure,1978,,1988,
North Carolina,Federal Lien Registration,Civil Procedure,1978,,1989,
North Dakota,Federal Lien Registration,Civil Procedure,1978,,1979,
Oklahoma,Federal Lien Registration,Civil Procedure,1978,,1988,
Pennsylvania,Federal Lien Registration,Civil Procedure,1978,,1990,
South Dakota,Federal Lien Registration,Civil Procedure,1978,,1988,
Texas,Federal Lien Registration,Civil Procedure,1978,,1989,
Virginia,Federal Lien Registration,Civil Procedure,1978,,1988,
Washington,Federal Lien Registration,Civil Procedure,1978,,1988,
West Virginia,Federal Lien Registration,Civil Procedure,1978,,1989,
Wisconsin,Federal Lien Registration,Civil Procedure,1978,,1980,
Wyoming,Federal Lien Registration,Civil Procedure,1978,,1988,
California,Federal Lien Registration,Civil Procedure,1982,,1992,
Nevada,Federal Lien Registration,Civil Procedure,1982,,1993,
North Dakota,Federal Lien Registration,Civil Procedure,1982,,1989,
Wisconsin,Federal Lien Registration,Civil Procedure,1982,,1994,
Michigan,Federal Lien Registration,Civil Procedure,1978,,1983,
Minnesota,Federal Lien Registration,Civil Procedure,1978,,1979,
Arizona,Federal Tax Lien Registration,Civil Procedure,1966,,1972,
California,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
Colorado,Federal Tax Lien Registration,Civil Procedure,1966,,1969,
Connecticut,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
Georgia,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
Idaho,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
Iowa,Federal Tax Lien Registration,Civil Procedure,1966,,1970,
Kansas,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
